"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a282d27c42cc2d733d","How You Remind Me","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef0","Nickelback","https://lastfm.freetls.fastly.net/i/u/300x300/80649fca746c7014df458258f983d63d.png"
"60a032a282d27c42cc2d7346","Don't Stop Me Now","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebe","Queen","https://lastfm.freetls.fastly.net/i/u/300x300/1aec5cac8403fbda275b8200b77c8318.png"
"60a032a282d27c42cc2d7347","The Reason","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef3","Hoobastank","https://lastfm.freetls.fastly.net/i/u/300x300/8cf9f99607cb15023fb77846cd31788c.png"
"60a032a282d27c42cc2d7356","Purple Haze","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eed","Jimi Hendrix","https://lastfm.freetls.fastly.net/i/u/300x300/08b23ab8a50b483ac8dd222235950a14.png"
"60a032a282d27c42cc2d7359","We Will Rock You","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebe","Queen","https://lastfm.freetls.fastly.net/i/u/300x300/1aec5cac8403fbda275b8200b77c8318.png"
"60a032a282d27c42cc2d7388","Lisztomania","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eff","Phoenix","https://lastfm.freetls.fastly.net/i/u/300x300/b06defa449863fea6a78434c268dff47.png"
"60a032a282d27c42cc2d73b6","White Rabbit","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f16","Jefferson Airplane","https://lastfm.freetls.fastly.net/i/u/300x300/f886c717c0ab02a638e480a0ff104b74.png"
"60a032a282d27c42cc2d73bb","Everybody Wants to Rule the World","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f19","Tears for Fears","https://lastfm.freetls.fastly.net/i/u/300x300/dcd9b642fec54a00a4cb310fd9775608.png"
"60a032a282d27c42cc2d73c3","A Certain Romance","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec0","Arctic Monkeys","https://lastfm.freetls.fastly.net/i/u/300x300/053829a0cd6d4d5d95070b1542cb3f96.png"
"60a032a282d27c42cc2d73c4","Pretty Fly (For a White Guy)","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/97e6083f8d0975d5380dba08bd60d720.png"
"60a032a282d27c42cc2d73ca","Demons","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6edf","Imagine Dragons","https://lastfm.freetls.fastly.net/i/u/300x300/ecae82853b784726c7e2c4e2ba55a4fd.png"
"60a032a282d27c42cc2d73d1","You Give Love a Bad Name","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef6","Bon Jovi","https://lastfm.freetls.fastly.net/i/u/300x300/e31015a075dcfb729c65c9abf2ee16fe.png"
"60a032a282d27c42cc2d73d3","Just","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.png"
"60a032a282d27c42cc2d73dc","The Passenger","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f22","Iggy Pop","https://lastfm.freetls.fastly.net/i/u/300x300/b68045da645548c783381464ba5cc8ce.png"
"60a032a282d27c42cc2d73ee","All You Need Is Love","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f07","The Beatles","https://lastfm.freetls.fastly.net/i/u/300x300/3947ccc7613d4555ad120bf8b5c68e59.png"
"60a032a382d27c42cc2d7441","Hypnotize","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb7","System of a Down","https://lastfm.freetls.fastly.net/i/u/300x300/e0ea42e8dd3e4f1aaa61a7bd0c833117.png"
"60a032a382d27c42cc2d7449","My Iron Lung","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.png"
"60a032a382d27c42cc2d744b","Map of the Problematique","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebc","Muse","https://lastfm.freetls.fastly.net/i/u/300x300/5a694d526fd8ee9cee01bada31f7f724.png"
"60a032a382d27c42cc2d7473","Kids","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f15","MGMT","https://lastfm.freetls.fastly.net/i/u/300x300/996e2f00e3b7aeaca4748aed1d3bb1e3.png"
"60a032a382d27c42cc2d747b","One More Time","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4d","Daft Punk","https://lastfm.freetls.fastly.net/i/u/300x300/54010ae7c4fa4c96a1e1872a051d9ecc.png"
"60a032a382d27c42cc2d7490","Sleepyhead","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f56","Passion Pit","https://lastfm.freetls.fastly.net/i/u/300x300/651a5eb723f64cd6cc31bb1039f5c8fd.png"
"60a032a382d27c42cc2d7494","Tainted Love","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f57","Soft Cell","https://lastfm.freetls.fastly.net/i/u/300x300/5bb26545a8a51c3a70bb6ce7a80a0b7c.png"
"60a032a382d27c42cc2d749b","That's Not My Name","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f5b","The Ting Tings","https://lastfm.freetls.fastly.net/i/u/300x300/c5805b786a3e4f19b747c7a3dbb41d15.png"
"60a032a382d27c42cc2d74a3","S&M","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e76","Rihanna","https://lastfm.freetls.fastly.net/i/u/300x300/240819e000e87541c9fdd1fe146e311c.png"
"60a032a382d27c42cc2d74ac","Blue Monday","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f62","New Order","https://lastfm.freetls.fastly.net/i/u/300x300/154584359b02ee386c3e4b35274021d2.png"
"60a032a382d27c42cc2d74ae","Weird Fishes/Arpeggi","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/8d91b7dd13084606b99d756175917f7d.png"
"60a032a382d27c42cc2d74cf","Last Living Souls","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/271483e955d2b255160f3361a7f5fb78.png"
"60a032a382d27c42cc2d74d6","The Handshake","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f15","MGMT","https://lastfm.freetls.fastly.net/i/u/300x300/996e2f00e3b7aeaca4748aed1d3bb1e3.png"
"60a032a282d27c42cc2d7168","My Name Is","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/0e4c959a450a45e89a95f65d2824d97d.png"
"60a032a282d27c42cc2d717c","The Way I Am","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/de87486b44ed660d8bc9b5fa9a416336.png"
"60a032a282d27c42cc2d71ae","Hustlin'","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e68","Rick Ross","https://lastfm.freetls.fastly.net/i/u/300x300/aa982efd76964525c5ee988559809edd.png"
"60a032a282d27c42cc2d71b4","Right Round","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e6c","Flo Rida",""
"60a032a282d27c42cc2d71e3","Diesel Power","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e77","The Prodigy","https://lastfm.freetls.fastly.net/i/u/300x300/a701147934594475c460612e9639cd06.png"
"60a032a282d27c42cc2d71f3","Hits from the Bong","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e5c","Cypress Hill","https://lastfm.freetls.fastly.net/i/u/300x300/47dab9ccf4274c38960012b5abd39d36.png"
"60a032a282d27c42cc2d71f4","Cleanin' Out My Closet","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e45","Eminem","https://lastfm.freetls.fastly.net/i/u/300x300/16255aa135b04922a5a4ed8535e206d4.png"
"60a032a282d27c42cc2d71f9","RoboCop","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/a10a67180b666ce93a3bb79c49faca0b.png"
"60a032a282d27c42cc2d7213","Fire Burning","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e4f","Sean Kingston","https://lastfm.freetls.fastly.net/i/u/300x300/6ceba4c8fbc8428abf12245b604e999c.png"
"60a032a282d27c42cc2d7217","Miami","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e87","Will Smith","https://lastfm.freetls.fastly.net/i/u/300x300/c68ed1c137f04259c2e0ceab76e6218f.png"
"60a032a282d27c42cc2d721a","Started from the Bottom","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e41","Drake","https://lastfm.freetls.fastly.net/i/u/300x300/b41a65ded8e270a7592777de39350926.png"
"60a032a282d27c42cc2d721d","Gin And Juice","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e54","Snoop Dogg","https://lastfm.freetls.fastly.net/i/u/300x300/cf3a46415a1f4e9cce0f365af8225097.png"
"60a032a282d27c42cc2d722a","Empire State Of Mind","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e48","Jay-Z",""
"60a032a282d27c42cc2d7243","No Role Modelz","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e5e","J. Cole","https://lastfm.freetls.fastly.net/i/u/300x300/18f9e157c5cb43d3c31b7f9b4f038995.png"
"60a032a282d27c42cc2d7256","Life's a Bitch","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e57","Nas","https://lastfm.freetls.fastly.net/i/u/300x300/8dce63c224a643b78b39caeb27aadf8b.png"
"60a032a282d27c42cc2d726b","Heartbeat","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e86","Childish Gambino","https://lastfm.freetls.fastly.net/i/u/300x300/d2c51831aa2b59b93c7e56b29efbbcf6.png"
"60a032a282d27c42cc2d727a","Undead","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e9e","Hollywood Undead","https://lastfm.freetls.fastly.net/i/u/300x300/79d315e009823751d61c5f0d6c8de8f1.png"
"60a032a282d27c42cc2d729b","Rollout (My Business)","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6ea8","Ludacris","https://lastfm.freetls.fastly.net/i/u/300x300/67c211b3d2aa4d8d9658c291aa79331c.png"
"60a032a282d27c42cc2d72a5","Wet Dreamz","609fdd85e1dc3e2fb41123af","Rap","60a0329e82d27c42cc2d6e5e","J. Cole","https://lastfm.freetls.fastly.net/i/u/300x300/18f9e157c5cb43d3c31b7f9b4f038995.png"
"60a032a282d27c42cc2d72c5","Clocks","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/3d3d6d2b41544f42b8f750b6abdbd180.png"
"60a032a282d27c42cc2d72e4","Losing My Religion","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec4","R.E.M.","https://lastfm.freetls.fastly.net/i/u/300x300/26f65e1765bf936542e6099ab0c8784a.png"
"60a032a282d27c42cc2d7325","Here Without You","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ee3","3 Doors Down","https://lastfm.freetls.fastly.net/i/u/300x300/056ec23d90254b70b62aa84ce14876aa.png"
"60a032a282d27c42cc2d732c","Are You Gonna Be My Girl","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ee7","Jet","https://lastfm.freetls.fastly.net/i/u/300x300/22765d073954a2e392c5faafb3fddb45.png"
"60a032a282d27c42cc2d7331","Just Like Heaven","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed4","The Cure","https://lastfm.freetls.fastly.net/i/u/300x300/dfe46676a40e422ca457b91d24bcabdb.png"
"60a032a282d27c42cc2d734e","People Are Strange","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ee1","The Doors","https://lastfm.freetls.fastly.net/i/u/300x300/b582b826362646eea0228627279356a4.png"
"60a032a282d27c42cc2d7360","Exit Music (for a Film)","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"60a032a282d27c42cc2d7366","Paradise","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/d21b3431b5804ca5a7bc90be51dde292.png"
"60a032a282d27c42cc2d7367","The Man Who Sold the World","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eaf","Nirvana","https://lastfm.freetls.fastly.net/i/u/300x300/8e4304de63b44d6ca8f9d3df2576ac8f.png"
"60a032a282d27c42cc2d7368","The House of the Rising Sun","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f00","The Animals","https://lastfm.freetls.fastly.net/i/u/300x300/8bed68f4f3ac4b748f827701d4e0c659.png"
"60a032a282d27c42cc2d7372","Better Together","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f05","Jack Johnson","https://lastfm.freetls.fastly.net/i/u/300x300/8b865c05409d4187bff6509d32444fde.png"
"60a032a282d27c42cc2d7375","My Immortal","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed1","Evanescence","https://lastfm.freetls.fastly.net/i/u/300x300/e2b1644c8fae4971a10d9cffbb080968.png"
"60a032a282d27c42cc2d7376","Comfortably Numb","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ed3","Pink Floyd","https://lastfm.freetls.fastly.net/i/u/300x300/32f05af1a6c183203d1991db9e0dbd45.png"
"60a032a282d27c42cc2d7382","(I Can't Get No) Satisfaction","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec6","The Rolling Stones","https://lastfm.freetls.fastly.net/i/u/300x300/0c9d4db3bdc435fa26793f28ea95f99a.png"
"60a032a282d27c42cc2d738c","Breaking the Habit","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6e65","Linkin Park","https://lastfm.freetls.fastly.net/i/u/300x300/b636ff6f39f8dd435c89fc7bd2e002f8.png"
"60a032a282d27c42cc2d7392","Somewhere I Belong","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6e65","Linkin Park","https://lastfm.freetls.fastly.net/i/u/300x300/b636ff6f39f8dd435c89fc7bd2e002f8.png"
"60a032a282d27c42cc2d73a1","Dirty Harry","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/271483e955d2b255160f3361a7f5fb78.png"
"60a032a282d27c42cc2d73b7","Helicopter","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef1","Bloc Party","https://lastfm.freetls.fastly.net/i/u/300x300/912efdc838584d69873450f9c1bfb033.png"
"60a032a282d27c42cc2d73bc","Wake Up","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f17","Arcade Fire","https://lastfm.freetls.fastly.net/i/u/300x300/36157c4a4a9f4480beed9e2c86b588cf.png"
"60a032a282d27c42cc2d73cd","Brown Eyed Girl","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f1d","Van Morrison","https://lastfm.freetls.fastly.net/i/u/300x300/689086ed30624199b0dc9690a2127d39.png"
"60a032a282d27c42cc2d73da","Times Like These","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebd","Foo Fighters","https://lastfm.freetls.fastly.net/i/u/300x300/c163489f35ce47d3a3ec6be7f8b39178.png"
"60a032a282d27c42cc2d7401","Tears in Heaven","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f2e","Eric Clapton","https://lastfm.freetls.fastly.net/i/u/300x300/f7e2c3b44db14a9a90bd4f2927e4e2be.png"
"60a032a382d27c42cc2d7415","Brianstorm","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec0","Arctic Monkeys","https://lastfm.freetls.fastly.net/i/u/300x300/705f6109de0143da8050188598fd4781.png"
"60a032a382d27c42cc2d7443","For What It's Worth","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f3e","Buffalo Springfield","https://lastfm.freetls.fastly.net/i/u/300x300/cbdd0e17b40641ec99fded0259bf6f69.png"
"60a032a382d27c42cc2d7459","12:51","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ec1","The Strokes","https://lastfm.freetls.fastly.net/i/u/300x300/a9c961c8da0d4427b7d7a4018738f5df.png"
"60a032a382d27c42cc2d745f","Kiss with a Fist","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f44","Florence + the Machine","https://lastfm.freetls.fastly.net/i/u/300x300/46def4fa25d2821f092448be01e639ea.png"
"60a032a382d27c42cc2d7464","Personal Jesus","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f0a","Depeche Mode","https://lastfm.freetls.fastly.net/i/u/300x300/c299ae68298f47d697dced1e0e36df47.png"
"60a032a382d27c42cc2d7468","Fitter Happier","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png"
"60a032a382d27c42cc2d746e","That's What You Get","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6edb","Paramore","https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png"
"60a032a382d27c42cc2d7478","Teardrop","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4c","Massive Attack","https://lastfm.freetls.fastly.net/i/u/300x300/6ed4fde347cb4cf3a4fe62fa426025a3.png"
"60a032a382d27c42cc2d7480","Intro","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4f","The xx","https://lastfm.freetls.fastly.net/i/u/300x300/78ac1b81c4314696bbc7a992f96eaa2f.png"
"60a032a382d27c42cc2d749d","Bulletproof","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f5c","La Roux","https://lastfm.freetls.fastly.net/i/u/300x300/1f7651f0137440879580990cb31847e7.png"
"60a032a382d27c42cc2d74a2","El Mañana","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/271483e955d2b255160f3361a7f5fb78.png"
"60a032a382d27c42cc2d74ab","Basic Space","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4f","The xx","https://lastfm.freetls.fastly.net/i/u/300x300/8f43c44dad404d3f80839406b4e954e2.png"
"60a032a382d27c42cc2d74b2","Safe and Sound","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f63","Capital Cities","https://lastfm.freetls.fastly.net/i/u/300x300/32a3b538e51d4d2fb0e9fe7c164b903b.png"
"60a032a382d27c42cc2d74c4","Shut Up and Let Me Go","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f5b","The Ting Tings","https://lastfm.freetls.fastly.net/i/u/300x300/c5805b786a3e4f19b747c7a3dbb41d15.png"
"60a032a382d27c42cc2d74c6","Inertia Creeps","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4c","Massive Attack","https://lastfm.freetls.fastly.net/i/u/300x300/6ed4fde347cb4cf3a4fe62fa426025a3.png"
"60a032a382d27c42cc2d74cc","Sexy Boy","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f64","Air","https://lastfm.freetls.fastly.net/i/u/300x300/466f8fd2eaf94f5a92d44c63ffc8b33a.png"
"60a032a382d27c42cc2d74e3","O Green World","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/271483e955d2b255160f3361a7f5fb78.png"
"60a032a382d27c42cc2d74e7","Numb","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f53","Portishead","https://lastfm.freetls.fastly.net/i/u/300x300/29f72d0333df4193981b5ff16dd37df6.png"
"60a032a382d27c42cc2d750e","A Sky Full of Stars","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/f021267cf74c4cf2cc01ecb4ddb66198.png"
"60a032a382d27c42cc2d74e2","Believe Me Natalie","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eb0","The Killers","https://lastfm.freetls.fastly.net/i/u/300x300/d83c5d906703a8c8042285d0902d9cf4.png"
"60a032a382d27c42cc2d7502","What Is Love","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f74","Haddaway","https://lastfm.freetls.fastly.net/i/u/300x300/f889a9d35c46596721cf63eed1608b57.png"
"60a032a382d27c42cc2d751a","Great DJ","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f5b","The Ting Tings","https://lastfm.freetls.fastly.net/i/u/300x300/c5805b786a3e4f19b747c7a3dbb41d15.png"
"60a032a382d27c42cc2d752f","Sulk","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.png"
"60a032a382d27c42cc2d755d","Session","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6e65","Linkin Park","https://lastfm.freetls.fastly.net/i/u/300x300/b636ff6f39f8dd435c89fc7bd2e002f8.png"
"60a032a382d27c42cc2d756e","The Mother We Share","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f90","CHVRCHES","https://lastfm.freetls.fastly.net/i/u/300x300/4857b5e7f93d4e1e9bdde4166e7062e6.png"
"60a032a382d27c42cc2d7579","The Look","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f91","Metronomy","https://lastfm.freetls.fastly.net/i/u/300x300/0002cf7516faf4bef587f0653ed72cce.png"
"60a032a382d27c42cc2d759d","Burning","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f99","The Whitest Boy Alive","https://lastfm.freetls.fastly.net/i/u/300x300/82bae0fbcc1c43eda1a4261502887fff.png"
"60a032a382d27c42cc2d75c5","400 Lux","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f51","Lorde","https://lastfm.freetls.fastly.net/i/u/300x300/bf9dabcbd7d199f68da2e6a16300d260.png"
"60a032a382d27c42cc2d75d3","Strangelove","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f0a","Depeche Mode","https://lastfm.freetls.fastly.net/i/u/300x300/c299ae68298f47d697dced1e0e36df47.png"
"60a032a382d27c42cc2d75d4","Die Young","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4b","Ke$ha","https://lastfm.freetls.fastly.net/i/u/300x300/4302fc94150ebf4f2c8bc0f89eef4e3e.png"
"60a032a382d27c42cc2d75ec","Rude Boy","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e76","Rihanna","https://lastfm.freetls.fastly.net/i/u/300x300/eb975424a267480276e7da24eb0e0231.png"
"60a032a382d27c42cc2d75f5","Rock Your Body","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6f61","Justin Timberlake","https://lastfm.freetls.fastly.net/i/u/300x300/d9e2594c7a48711578f095ef2a89b335.png"
"60a032a382d27c42cc2d7600","Rehab","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e76","Rihanna","https://lastfm.freetls.fastly.net/i/u/300x300/a60d9d9ae55226699420b52ab28d3ad0.png"
"60a032a382d27c42cc2d7603","It Wasn't Me","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6faf","Shaggy","https://lastfm.freetls.fastly.net/i/u/300x300/ab0a041c9ccd461ec6dd7bf06bfd91d4.png"
"60a032a382d27c42cc2d7612","Midnight in a Perfect World","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fb5","DJ Shadow","https://lastfm.freetls.fastly.net/i/u/300x300/8792784aab5c4aeab78ad8525c1c2440.png"
"60a032a382d27c42cc2d7620","Re-Hash","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/42f1d32849a24965c968302427f98706.png"
"60a032a382d27c42cc2d7621","U Got It Bad","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e7e","Usher","https://lastfm.freetls.fastly.net/i/u/300x300/07c9743a2f9a4bfccb514c605ff52736.png"
"60a032a382d27c42cc2d7624","Punk","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/42f1d32849a24965c968302427f98706.png"
"60a032a382d27c42cc2d762e","Empire Ants","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e3f","Gorillaz","https://lastfm.freetls.fastly.net/i/u/300x300/ce6e2af584a5480b85b79371b219a92e.png"
"60a032a382d27c42cc2d762f","Waves (Robin Schulz Radio Edit)","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fbc","Mr. Probz","https://lastfm.freetls.fastly.net/i/u/300x300/69d8546e99baf24bafd7b5a6b3f9fb4d.png"
"60a032a382d27c42cc2d7638","Pilot Jones","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fa8","Frank Ocean","https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png"
